id,label
211,0.9526163
212,0.976609
213,0.79569185
214,0.66051763
215,0.8344033
216,0.6865717
217,0.98141086
218,0.10247894
219,0.75044817
220,0.8143362
221,0.039226435
222,0.71842504
223,0.6837332
224,0.024373077
225,0.9290252
226,0.50719523
227,0.21409883
228,0.09125651
229,0.988746
230,0.40886647
231,0.92812675
232,0.61970663
233,0.28752074
234,0.18038751
235,0.89447856
236,0.92434955
237,0.044452157
238,0.3944306
239,0.4696968
240,0.43164352
241,0.880193
242,0.89296407
243,0.23355848
244,0.48254374
245,0.8884426
246,0.44762218
247,0.9949567
248,0.17241827
249,0.022960696
250,0.9827283
251,0.99371034
252,0.0063265027
253,0.8191405
254,0.1957122
255,0.2760744
256,0.24722181
257,0.5029497
258,0.48395774
259,0.17944226
260,0.043655463
261,0.022668751
262,0.68777627
263,0.3513249
264,0.4956296
265,0.8634616
266,0.47822723
267,0.024373077
268,0.06202754
269,0.6739781
270,0.63597375
271,0.67161477
272,0.02460898
273,0.5713061
274,0.020204864
275,0.83462185
276,0.44165286
277,0.97846967
278,0.15473202
279,0.16198775
280,0.7126803
281,0.629558
282,0.9647921
283,0.37480953
284,0.9283322
285,0.06768315
286,0.9734999
287,0.042627472
288,0.18789613
289,0.7192082
290,0.09691957
291,0.17138393
292,0.75988364
293,0.697972
294,0.21621628
295,0.71868384
296,0.9596698
297,0.9991615
298,0.7366756
299,0.89409804
300,0.032708786
301,0.5887237
302,0.06044045
303,0.00836123
304,0.034533568
305,0.23278742
306,0.5367729
307,0.8374848
308,0.031095415
309,0.06342168
310,0.023791725
311,0.1464179
312,0.8425042
313,0.4967388
314,0.2713138
315,0.8449088
316,0.16256756
317,0.9829985
318,0.8837047
319,0.936886
320,0.19260795
321,0.3979635
322,0.9165114
323,0.037318517
324,0.5357702
325,0.39898258
326,0.38259125
327,0.9866036
328,0.49221689
329,0.056163974
330,0.84985125
331,0.17476264
332,0.2875827
333,0.5495251
334,0.39557526
335,0.013788574
336,0.19136225
337,0.55965036
338,0.043229453
339,0.05855865
340,0.7805799
341,0.079962716
342,0.17853947
343,0.28383628
344,0.39655337
345,0.39775893
346,0.80806184
347,0.04563954
348,0.8068421
349,0.41921952
350,0.39724112
351,0.025624795
352,0.5863304
353,0.6585047
354,0.62660116
355,0.6825622
356,0.6499193
357,0.6182627
358,0.7231624
359,0.2564005
360,0.19066009
361,0.16933022
362,0.082527846
363,0.99010676
364,0.018950993
365,0.5738356
366,0.72004724
367,0.51373494
368,0.45852882
369,0.6646102
370,0.7463404
371,0.75645244
372,0.19323605
373,0.60463905
374,0.5824976
375,0.9197322
376,0.11729684
377,0.25692612
378,0.06300997
379,0.86392885
380,0.2661002
381,0.9999688
382,0.037009478
383,0.97053945
384,0.9927771
385,0.73375094
386,0.031034
387,0.00623924
388,0.6417706
389,0.6087205
390,0.41994914
391,0.049424473
392,0.15028328
393,0.13434012
394,0.34222874
395,0.3957536
396,0.39309216
397,0.73985714
398,0.123925485
399,0.8545089
400,0.83595073
401,0.41071638
402,0.15153462
403,0.9834646
404,0.055434827
405,0.5361537
406,0.40267137
407,0.15004718
408,0.14754514
409,0.1183582
410,0.02547587
411,0.8932971
412,0.940108
413,0.9933057
414,0.020611564
415,0.5437334
416,0.050267514
417,0.59366685
418,0.99997836
419,0.6855519
420,0.9694727
421,0.87078965
422,0.9450494
423,0.994886
424,0.8911433
425,0.52075344
426,0.6907753
427,0.5693539
428,0.19673294
429,0.8528505
430,0.40673572
431,0.99046135
432,0.5615264
433,0.9276005
434,0.89599055
435,0.9585425
436,0.39174953
437,0.49754214
438,0.71740663
439,0.61449283
440,0.7006855
441,0.072311364
442,0.10111321
443,0.65099186
444,0.18075581
445,0.040357098
446,0.5129798
447,0.034305833
448,0.09332382
449,0.16185795
450,0.9595424
451,0.36741275
452,0.307761
453,0.6801002
454,0.012339052
455,0.50481075
456,0.04213184
457,0.4136312
458,0.12968853
459,0.432201
460,0.96995944
461,0.7619187
462,0.18529163
463,0.77498025
464,0.05509385
465,0.07051625
466,0.9678716
467,0.6117946
468,0.0477018
469,0.8393628
470,0.48430482
471,0.08409287
472,0.6638064
473,0.5147461
474,0.3709559
475,0.76250017
476,0.09849726
477,0.21746802
478,0.12010509
479,0.8401873
480,0.8280897
481,0.41275468
482,0.53882575
483,0.9990306
484,0.7848296
485,0.6582942
486,0.9958535
487,0.61995363
488,0.42513886
489,0.8813185
490,0.97979796
491,0.97873384
492,0.37199318
493,0.038986787
494,0.030649345
495,0.87276
496,0.12759484
497,0.7057572
498,0.8360388
499,0.9189847
500,0.043878403
501,0.7159857
502,0.16642751
503,0.88012195
504,0.07574625
505,0.06986864
506,0.06214708
507,0.99425095
508,0.040755358
509,0.7187345
510,0.22517158
511,0.07144518
512,0.006989169
513,0.42081764
514,0.30809316
515,0.8832643
516,0.9947152
517,0.99794763
518,0.2698843
519,0.109051794
520,0.013351153
521,0.62137294
522,0.10926711
523,0.98938763
524,0.37633657
525,0.057948176
526,0.03149114
527,0.208499
528,0.9332801
529,0.65345216
530,0.011460831
531,0.80771554
532,0.5957186
533,0.44585052
534,0.64430803
535,0.3125551
536,0.4337325
537,0.07001528
538,0.2280908
539,0.1403118
540,0.9577717
541,0.681504
542,0.8414252
543,0.011807121
544,0.24734664
545,0.9878377
546,0.4041881
547,0.8532919
548,0.5246448
549,0.234982
550,0.1264031
551,0.06062956
552,0.983633
553,0.5789674
554,0.2582876
555,0.88313955
556,0.084274784
557,0.9999993
558,0.6450137
559,0.99228144
560,0.98176646
561,0.44539145
562,0.060476687
563,0.5505757
564,0.0071543767
565,0.9667639
566,0.85199195
567,0.016428247
568,0.22025014
569,0.830765
570,0.07860897
571,0.2901054
572,0.84646255
573,0.15798585
574,0.96799433
575,0.004147451
576,0.72587806
577,0.24484324
578,0.010723294
579,0.055653892
580,0.7836853
581,0.9955118
582,0.95461744
583,0.5047975
584,0.11639878
585,0.14461298
586,0.05597989
587,0.120111905
588,0.4339185
589,0.13024962
590,0.9579527
591,0.98475075
592,0.13422212
593,0.80744755
594,0.3134942
595,0.11233917
596,0.12939933
597,0.42088914
598,0.41215616
599,0.03430463
600,0.9729021
601,0.2491351
602,0.5233996
603,0.10895606
604,0.46620548
605,0.016436407
606,0.4443975
607,0.31291205
608,0.66251945
609,0.33001092
610,0.7760643
611,0.015805902
612,0.5770774
613,0.4261324
614,0.08184712
615,0.04711048
616,0.75419587
617,0.8546817
618,0.5697888
619,0.5074374
620,0.95124805
621,0.057284612
622,0.6402009
623,0.02256758
624,0.31598422
625,0.5072199
626,0.6952024
627,0.0993852
628,0.22504133
629,0.8132712
630,0.99215555
631,0.5640894
632,0.99678993
633,0.95244926
634,0.049201086
635,0.78412855
636,0.7680988
637,0.94958305
638,0.029977182
639,0.013198721
640,0.23855932
641,0.08636901
642,0.056456964
643,0.6682263
644,0.9751824
645,0.81833446
646,0.8129279
647,0.10613536
648,0.3925494
649,0.20756909
650,0.99700975
651,0.38339955
652,0.8778606
653,0.3435657
654,0.92048097
655,0.40340045
656,0.7746979
657,0.9954365
658,0.9749582
659,0.31604883
660,0.033816326
661,0.9797258
662,0.060695242
663,0.013367342
664,0.19761485
665,0.005524042
666,0.03799151
667,0.627826
668,0.30422053
669,0.99944866
670,0.78367144
671,0.021605015
672,0.19157836
673,0.09658461
674,0.5991242
675,0.32781234
676,0.19683594
677,0.18135768
678,0.3323364
679,0.97096694
680,0.68045723
681,0.79358923
682,0.18218552
683,0.13038668
684,0.5277602
685,0.74738234
686,0.982777
687,0.089359276
688,0.9175876
689,0.49595562
690,0.52031267
691,0.97866076
692,0.72329867
693,0.74038535
694,0.44710082
695,0.9963681
696,0.27715293
697,0.89511
698,0.1274014
699,0.012172859
700,0.91254437
701,0.100980416
702,0.030038292
703,0.07044645
704,0.5975668
705,0.8666906
706,0.7441479
707,0.9005023
708,0.9942251
709,0.9152005
710,0.8630679
711,0.2302748
712,0.9892972
713,0.9848805
714,0.3161955
715,0.99046534
716,0.7194835
717,0.22067773
718,0.99988794
719,0.95075136
720,0.02073754
721,0.045960534
722,0.03147482
723,0.31025133
724,0.7793672
725,0.9869491
726,0.06846367
727,0.8544113
728,0.015892157
729,0.03598098
730,0.8384861
731,0.8188441
732,0.74210864
733,0.16085906
734,0.052590497
735,0.9660519
736,0.48970422
737,0.005519297
738,0.8671435
739,0.3549585
740,0.60933334
741,0.36353067
742,0.8209294
743,0.018902993
744,0.648251
745,0.8127895
746,0.97175413
747,0.75342137
748,0.1968964
749,0.05552278
750,0.96790296
751,0.052993927
752,0.96547633
753,0.62180305
754,0.46585533
755,0.17782386
756,0.050468486
757,0.762962
758,0.07846949
759,0.15801832
760,0.16341713
761,0.86597
762,0.056766823
763,0.6720857
764,0.20595038
765,0.66623
766,0.7123413
767,0.80380404
768,0.2433563
769,0.3739062
770,0.6725988
771,0.49497136
772,0.8117332
773,0.40399843
774,0.65239805
775,0.34843415
776,0.4119772
777,0.8329682
778,0.31715867
779,0.93390685
780,0.8698373
781,0.28864238
782,0.627243
783,0.7745227
784,0.7320155
785,0.20882459
786,0.9515994
787,0.44423306
788,0.61697406
789,0.96790296
790,0.99803734
791,0.9732992
792,0.92220324
793,0.8910869
794,0.50526106
795,0.033951566
796,0.27924344
797,0.9563615
798,0.49003103
799,0.48353168
800,0.96626174
801,0.050780963
802,0.20871477
803,0.12908928
804,0.021467738
805,0.14826602
806,0.88150555
807,0.99933606
808,0.46235344
809,0.85972136
810,0.9161408
811,0.21679802
812,0.9920571
813,0.12297971
814,0.98479986
815,0.9511175
816,0.754829
817,0.5613384
818,0.41048136
819,0.085519254
820,0.032318994
821,0.95115453
822,0.093191154
823,0.9934995
824,0.2364731
825,0.026860278
826,0.9779332
827,0.021807292
828,0.7307171
829,0.8424115
830,0.03724533
831,0.18437324
832,0.83191186
833,0.97854584
834,0.8589857
835,0.97773784
836,0.020760274
837,0.88349444
838,0.05325306
839,0.407013
840,0.089995824
841,0.16147134
842,0.98668504
843,0.53770846
844,0.7855141
845,0.97313666
846,0.7600502
847,0.407743
848,0.83599234
849,0.02202091
850,0.12724937
851,0.39097795
852,0.08450236
853,0.9245221
854,0.5736947
855,0.038943328
856,0.06343046
857,0.48604226
858,0.5128904
859,0.049573675
860,0.5241376
861,0.410777
862,0.7443717
863,0.48357773
864,0.5991176
865,0.6235326
866,0.7100227
867,0.17075753
868,0.6211802
869,0.46314105
870,0.62519944
871,0.9716527
872,0.29471034
873,0.48180664
874,0.85298204
875,0.70759416
876,0.8927884
877,0.02438806
878,0.46420217
879,0.3459053
880,0.23808324
881,0.38519135
882,0.96883744
883,0.6754874
884,0.7411225
885,0.31504658
886,0.71289575
887,0.842579
888,0.029645795
889,0.05096508
890,0.4289244
891,0.5296781
892,0.30389798
893,0.9893629
894,0.45380205
895,0.36055464
896,0.49693936
897,0.038327113
898,0.09151496
899,0.99592006
900,0.8066178
901,0.7551724
902,0.6023246
903,0.9978274
904,0.9252202
905,0.7551768
906,0.34308562
907,0.9922422
908,0.79122114
909,0.48360825
910,0.13706988
911,0.009245588
912,0.7062762
913,0.9047406
914,0.8979384
915,0.33520135
916,0.68640685
917,0.16263643
918,0.5703449
919,0.015028894
920,0.27690217
921,0.0101711415
922,0.44564763
923,0.993961
924,0.16655527
925,0.18589874
926,0.047489606
927,0.17213413
928,0.08292111
929,0.0464357
930,0.9855024
931,0.49253204
932,0.26142007
933,0.3800973
934,0.72629094
935,0.87732685
936,0.066483915
937,0.97589594
938,0.13096087
939,0.2355814
940,0.9977989
941,0.3097008
942,0.012692856
943,0.043556824
944,0.90673935
945,0.94868165
946,0.56009185
947,0.42096823
948,0.114124976
949,0.56586033
950,0.6405313
951,0.38429582
952,0.086489886
953,0.59986806
954,0.5853851
955,0.9896851
956,0.9761437
957,0.49091867
958,0.9857956
959,0.1138281
960,0.67053145
961,0.50266206
962,0.590379
963,0.99970424
964,0.58610934
965,0.026514137
966,0.16974741
967,0.013375684
968,0.6097434
969,0.9973993
970,0.9482912
971,0.5022042
972,0.05352547
973,0.023219181
974,0.8254026
975,0.15068594
976,0.35288495
977,0.10145516
978,0.090263985
979,0.9698189
980,0.9655165
981,0.90802646
982,0.8786296
983,0.73408073
984,0.95917535
985,0.021817058
986,0.015170224
987,0.14451218
988,0.6813004
989,0.62582177
990,0.054051563
991,0.040965952
992,0.93181396
993,0.41999057
994,0.19388388
995,0.1706428
996,0.26155946
997,0.8730821
998,0.9191613
999,0.10259913
1000,0.8519835
1001,0.63848644
1002,0.8789077
1003,0.94348866
1004,0.86957353
1005,0.02812398
1006,0.9914103
1007,0.9704788
1008,0.56217104
1009,0.81296635
1010,0.9768945
1011,0.11942981
1012,0.65893185
1013,0.3329382
1014,0.9948442
1015,0.050426044
1016,0.7762992
1017,0.16255672
1018,0.9202045
1019,0.9924723
1020,0.016749823
1021,0.28139603
1022,0.374336
1023,0.011456834
1024,0.7862857
1025,0.027640566
1026,0.111774765
1027,0.06331625
1028,0.39024022
1029,0.6533233
1030,0.043519534
1031,0.3461304
1032,0.36444113
1033,0.07200197
1034,0.99274814
1035,0.073286414
1036,0.48020253
1037,0.7766902
1038,0.8238641
1039,0.017535761
1040,0.99512047
1041,0.4875788
1042,0.4695985
1043,0.027689058
1044,0.34412643
1045,0.8802333
1046,0.0706167
1047,0.057312418
1048,0.96530473
1049,0.19750214
1050,0.034269124
1051,0.4675531
1052,0.96499544
1053,0.9961986
1054,0.65727216
1055,0.46564654
1056,1.0
1057,0.7590941
1058,0.8706343
1059,0.8559566
1060,0.011003458
1061,0.0081059085
1062,0.1612087
1063,0.025903977
1064,0.3180188
1065,0.44599068
1066,0.9902705
1067,0.87739486
1068,0.43990555
1069,0.2364423
1070,0.98879874
1071,0.03903721
1072,0.44358018
1073,0.013428728
1074,0.7074611
1075,0.8974505
1076,0.017472003
1077,0.22926077
1078,0.14567593
1079,0.8874724
1080,0.6352433
1081,0.8187738
1082,0.99509734
1083,0.81758344
1084,0.06330121
1085,0.39984465
1086,0.88773865
1087,0.47527164
1088,0.098313466
1089,0.99242455
1090,0.6706521
1091,0.8881106
1092,0.49505904
1093,0.713795
1094,0.8240295
1095,0.5932504
1096,0.65860796
1097,0.110049136
1098,0.038811132
1099,0.41093466
1100,0.9086767
1101,0.16346443
1102,0.14723904
1103,0.36168295
1104,0.09463016
1105,0.6941776
1106,0.55264986
1107,0.04222986
1108,0.6937002
1109,0.24953061
1110,0.037750233
1111,0.04072391
1112,0.102401555
1113,0.28764403
1114,0.95584726
1115,0.94038135
1116,0.77705187
1117,0.5326831
1118,0.18781485
1119,0.28101555
1120,0.11112084
1121,0.84363365
1122,0.8772999
1123,0.0069154473
1124,0.043624137
1125,0.012469848
1126,0.079226404
1127,0.06178128
1128,0.13273013
1129,0.22085266
1130,0.96158385
1131,0.8400136
1132,0.31814662
1133,0.02296874
1134,0.043995127
1135,0.06481222
1136,0.8932798
1137,0.51687926
1138,0.36320317
1139,0.6393495
1140,0.05556474
1141,0.045463894
1142,0.404877
1143,0.09539019
1144,0.9854231
1145,0.9562318
1146,0.9974706
1147,0.95386815
1148,0.0061461814
1149,0.9692613
1150,0.17687902
1151,0.99395925
1152,0.022746872
1153,0.014272425
1154,0.5901403
1155,0.5298643
1156,0.50289005
1157,0.42690858
1158,0.98805165
1159,0.17965555
1160,0.019698182
1161,0.5170198
1162,0.4235123
1163,0.15582718
1164,0.050058108
1165,0.59268045
1166,0.9550592
1167,0.51125634
1168,0.51878136
1169,0.95207614
1170,0.74358267
1171,0.73118377
1172,0.39899486
1173,0.5569478
1174,0.9658309
1175,0.868278
1176,0.066880085
1177,0.09957348
1178,0.35806948
1179,0.8646489
1180,0.99878097
1181,0.52397096
1182,0.99941
1183,0.9474002
1184,0.83629817
1185,0.023429014
1186,0.9929265
1187,0.11306737
1188,0.21220586
1189,0.08240715
1190,0.00025359847
1191,0.9775644
1192,0.054487344
1193,0.042258196
1194,0.51270396
1195,0.5997984
1196,0.061672717
1197,0.8810074
1198,0.024918493
1199,0.4370007
1200,0.9443502
1201,0.944804
1202,0.17213778
1203,0.12056037
1204,0.05506998
1205,0.7317128
1206,0.07873431
1207,0.91491973
1208,0.21891096
1209,0.1452472
1210,0.6652035
1211,0.95415175
1212,0.5835944
1213,0.022944055
1214,0.5195474
1215,0.48181996
1216,0.99164355
1217,0.68037075
1218,0.6347414
1219,0.7742301
1220,0.0413635
1221,0.14172785
1222,0.20169064
1223,0.99215484
1224,0.6018061
1225,0.47259375
1226,0.11919446
1227,0.99866354
1228,0.3808316
1229,0.12726384
1230,0.15473218
1231,0.9565269
1232,0.87581617
1233,0.09990042
1234,0.39553592
1235,0.99278396
1236,0.97473097
1237,0.99882287
1238,0.7886234
1239,0.5063106
1240,0.22128767
1241,0.9988506
1242,0.993249
1243,0.06470485
1244,0.109329306
1245,0.032095604
1246,0.108275756
1247,0.19730236
1248,0.8263063
1249,0.011976571
1250,0.84841985
1251,0.7943885
1252,0.5041661
1253,0.58901346
1254,0.3273921
1255,0.081391945
1256,0.003156283
1257,0.82724667
1258,0.10593706
1259,0.012047694
1260,0.72797334
1261,0.9905402
1262,0.19902703
1263,0.48320392
1264,0.058362976
1265,0.1321602
1266,0.59052277
1267,0.057944007
1268,0.15367953
1269,0.2106566
1270,0.4821708
1271,0.28349257
1272,0.8134769
1273,0.9712467
1274,0.5260445
1275,0.371485
1276,0.48467124
1277,0.07126478
1278,0.14121489
1279,0.9968478
1280,0.61955607
1281,0.017128052
1282,0.9357584
1283,0.70314544
1284,0.9023271
1285,0.26242846
1286,0.49504897
1287,0.43890855
1288,0.37260228
1289,0.9399175
1290,0.9998062
1291,0.4216538
1292,0.48994341
1293,0.08656431
1294,0.6219453
1295,0.017903289
1296,0.018193332
1297,0.52657634
1298,0.046592556
1299,0.5037646
1300,0.036206033
1301,0.9764115
1302,0.5287304
1303,0.17357634
1304,0.17016925
1305,0.4401633
1306,0.6795916
1307,0.07493993
1308,0.25517243
1309,0.16037355
1310,0.3201117
1311,0.17672805
1312,0.5566396
1313,0.38101655
1314,0.5732605
1315,0.90651363
1316,0.114067174
1317,0.64039826
1318,0.906506
1319,0.85224944
1320,0.5519403
1321,0.03724431
1322,0.05356794
1323,0.45029455
1324,0.3195969
1325,0.10228249
1326,0.6564238
1327,0.90218633
1328,0.827841
1329,0.2658305
1330,0.1725381
1331,0.3766732
1332,0.9633874
1333,0.9755796
1334,0.9719448
1335,0.22968188
1336,0.022837145
1337,0.17421257
1338,0.33802134
1339,0.15018095
1340,0.73179466
1341,0.49300432
1342,0.9652943
1343,0.7220884
1344,0.46608326
1345,0.28006124
1346,0.08379883
1347,0.05475719
1348,0.21552093
1349,0.46177593
1350,0.9433551
1351,0.769708
1352,0.66219306
1353,0.87279576
1354,0.05778844
1355,0.09735216
1356,0.8744389
1357,0.07951774
1358,0.37538803
1359,0.06946398
1360,0.5638666
1361,0.04267021
1362,0.48959127
1363,0.14214769
1364,0.32312217
1365,0.6879918
1366,0.7833862
1367,0.054137547
1368,0.025784642
1369,0.85974467
1370,0.080958866
1371,0.49278477
1372,0.9522771
1373,0.99590266
1374,0.5117503
1375,0.0070955316
1376,0.9999941
1377,0.9877663
1378,0.27903718
1379,0.13826579
1380,0.38965213
1381,0.9260221
1382,0.6964084
1383,0.08338403
1384,0.8755949
1385,0.97369003
1386,0.43249857
1387,0.90464896
1388,0.07870627
1389,0.8521488
1390,0.10965598
1391,0.6227097
1392,0.07896148
1393,0.8284977
1394,0.02835487
1395,0.6071686
1396,0.036394965
1397,0.058157485
1398,0.110678084
1399,0.9947372
1400,0.70570534
1401,0.5239621
1402,0.8872966
1403,0.024862131
1404,0.4184352
1405,0.9626188
1406,0.40143362
1407,0.08027035
1408,0.61928403
1409,0.52224267
1410,0.057593953
1411,0.7513676
1412,0.114177816
1413,0.5059985
1414,0.7376724
1415,0.28116456
1416,0.3199019
1417,0.088953905
1418,0.044983525
1419,0.26715648
1420,0.5295565
1421,0.6939815
1422,0.16992682
1423,0.4082061
1424,0.704434
1425,0.17798793
1426,0.016846241
1427,0.99394375
1428,0.7637929
1429,0.7070293
1430,0.27487475
1431,0.9925007
1432,0.99148935
1433,0.7976446
1434,0.99541116
1435,0.8702428
1436,0.90899444
1437,0.90459925
1438,0.08012527
1439,0.49088597
1440,0.6296056
1441,0.011151156
1442,0.62319857
1443,0.13889982
1444,0.6565306
1445,0.6908532
1446,0.16477914
1447,0.21714842
1448,0.5382332
1449,0.91160417
1450,0.10630503
1451,0.35842603
1452,0.58110857
1453,0.047755547
1454,0.29904515
1455,0.033457436
1456,0.090498604
1457,0.97876173
1458,0.11006002
1459,0.34611705
1460,0.51038605
1461,0.23681338
1462,0.04049782
1463,0.431459
1464,0.035527818
1465,0.28178993
1466,0.18233037
1467,0.1522519
1468,0.9281451
1469,0.91173273
1470,0.89998555
1471,0.9654507
1472,0.21493328
1473,0.076263465
1474,0.20978504
1475,0.056128923
1476,0.994852
1477,0.6040796
1478,0.020678496
1479,0.6317564
1480,0.5494038
1481,0.6536331
1482,0.6704683
1483,0.98714745
1484,0.024671694
1485,0.06460523
1486,0.51228136
1487,0.23256543
1488,0.017927853
1489,0.11733851
1490,0.6837413
1491,0.029883051
1492,0.696832
1493,0.8211616
1494,0.2824619
1495,0.80808
1496,0.55718046
1497,0.96974415
1498,0.9845235
1499,0.29708803
1500,0.71497905
1501,0.6451698
1502,0.4287777
1503,0.026591022
1504,0.733563
1505,0.11488806
1506,0.8969874
1507,0.5332268
1508,0.997751
1509,0.32547325
1510,0.44660607
1511,0.33481592
1512,0.11128003
1513,0.17500015
1514,0.05794099
1515,0.44467673
1516,1.0
1517,0.41291684
1518,0.022143032
1519,0.76289415
1520,0.08724935
1521,0.76710767
1522,0.080188505
1523,0.72497493
1524,0.11990892
1525,0.90236706
1526,0.6434018
1527,0.066919334
1528,0.051373657
1529,0.89741135
1530,0.8244079
1531,0.6255145
1532,0.40777904
1533,0.03545212
1534,0.53650665
1535,0.010473938
1536,0.92165107
1537,0.69662505
1538,0.5217154
1539,0.08618878
1540,0.047253802
1541,0.57419586
1542,0.67425895
1543,0.16756506
1544,0.6652427
1545,0.48032454
1546,0.5391777
1547,0.06939427
1548,0.6017351
1549,0.91988295
1550,0.07556302
1551,0.0050433227
1552,0.15555803
1553,0.99050343
1554,0.9771643
1555,0.022093505
1556,0.5757126
1557,0.49943975
1558,0.016055183
1559,0.12807202
1560,0.6618675
1561,0.093341045
1562,0.52858716
1563,0.9976251
1564,0.98956525
1565,0.53477186
1566,0.5491626
1567,0.11530362
1568,0.76953524
1569,0.8475772
1570,0.04088393
1571,0.5393611
1572,0.53395206
1573,0.9630004
1574,0.9597896
1575,0.9827888
1576,0.51433635
1577,0.9908353
1578,0.5603808
1579,0.5172158
1580,0.85266227
1581,0.96110576
1582,0.0155197615
1583,0.65912557
1584,0.059558988
1585,0.0598166
1586,0.23569687
1587,0.4953026
1588,0.015778525
1589,0.14172834
1590,0.9933604
1591,0.9914428
1592,0.19447629
1593,0.28198007
1594,0.09315411
1595,0.07771098
1596,0.9363066
1597,0.25287244
1598,0.6639563
1599,0.6752052
1600,0.9970513
1601,0.038119342
1602,0.5961149
1603,0.35398
1604,0.21433933
1605,0.1518154
1606,0.006805968
1607,0.17315349
1608,0.13195385
1609,0.6547594
1610,0.6930735
1611,0.06318206
1612,0.8832362
1613,0.0061746542
1614,0.08319966
1615,0.80156493
1616,0.33795854
1617,0.84485555
1618,0.036521323
1619,0.7584917
1620,0.665293
1621,0.8315417
1622,0.58000654
1623,0.09125661
1624,0.17119709
1625,0.60887414
1626,0.026162257
1627,0.05316218
1628,0.99371815
1629,0.866082
1630,0.95356274
1631,0.3578966
1632,0.854795
1633,0.37753505
1634,0.97335047
1635,0.51966554
1636,0.19122426
1637,0.9045436
1638,0.9856816
1639,0.7628152
1640,0.5457032
1641,0.20418139
1642,0.81386495
1643,0.9130871
1644,0.81329024
1645,0.5097802
1646,0.6663744
1647,0.15026341
1648,0.0959912
1649,0.8774779
1650,0.024489818
1651,0.07096782
1652,0.5331811
1653,0.73214847
1654,0.7586637
1655,0.12576318
1656,0.63368124
1657,0.2204396
1658,0.8537484
1659,0.8441795
1660,0.7008557
1661,0.09032586
1662,0.84408927
1663,0.002558632
1664,0.2820836
1665,0.095591486
1666,0.013048923
1667,0.9853917
1668,0.32740578
1669,0.5162457
1670,0.17857222
1671,0.5085354
